timestamp,city,city_key,model_type,mae,data_points,next_hour_prediction
2026-06-28T13:49:45.614042+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,1,
2026-06-28T13:49:45.614073+00:00,Dodoma,dodoma,api_fallback,,1,
2026-06-28T13:49:45.614082+00:00,Arusha,arusha,api_fallback,,1,
2026-06-28T13:49:45.614087+00:00,Mwanza,mwanza,api_fallback,,1,
2026-06-28T13:49:45.614092+00:00,Zanzibar,zanzibar,api_fallback,,1,
2026-06-28T14:21:13.679500+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,2,
2026-06-28T14:21:13.679526+00:00,Dodoma,dodoma,api_fallback,,2,
2026-06-28T14:21:13.679535+00:00,Arusha,arusha,api_fallback,,2,
2026-06-28T14:21:13.679542+00:00,Mwanza,mwanza,api_fallback,,2,
2026-06-28T14:21:13.679548+00:00,Zanzibar,zanzibar,api_fallback,,2,
2026-06-28T14:35:32.757985+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,3,
2026-06-28T14:35:32.758024+00:00,Dodoma,dodoma,api_fallback,,3,
2026-06-28T14:35:32.758034+00:00,Arusha,arusha,api_fallback,,3,
2026-06-28T14:35:32.758042+00:00,Mwanza,mwanza,api_fallback,,3,
2026-06-28T14:35:32.758049+00:00,Zanzibar,zanzibar,api_fallback,,3,
2026-06-28T15:11:13.319861+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,4,
2026-06-28T15:11:13.319889+00:00,Dodoma,dodoma,api_fallback,,4,
2026-06-28T15:11:13.319900+00:00,Arusha,arusha,api_fallback,,4,
2026-06-28T15:11:13.319909+00:00,Mwanza,mwanza,api_fallback,,4,
2026-06-28T15:11:13.319916+00:00,Zanzibar,zanzibar,api_fallback,,4,
2026-06-28T15:44:16.792216+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,5,
2026-06-28T15:44:16.792247+00:00,Dodoma,dodoma,api_fallback,,5,
2026-06-28T15:44:16.792258+00:00,Arusha,arusha,api_fallback,,5,
2026-06-28T15:44:16.792268+00:00,Mwanza,mwanza,api_fallback,,5,
2026-06-28T15:44:16.792301+00:00,Zanzibar,zanzibar,api_fallback,,5,
2026-06-28T16:14:29.130104+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,6,
2026-06-28T16:14:29.130134+00:00,Dodoma,dodoma,api_fallback,,6,
2026-06-28T16:14:29.130145+00:00,Arusha,arusha,api_fallback,,6,
2026-06-28T16:14:29.130154+00:00,Mwanza,mwanza,api_fallback,,6,
2026-06-28T16:14:29.130164+00:00,Zanzibar,zanzibar,api_fallback,,6,
2026-06-28T16:44:20.904359+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,7,
2026-06-28T16:44:20.904391+00:00,Dodoma,dodoma,api_fallback,,7,
2026-06-28T16:44:20.904403+00:00,Arusha,arusha,api_fallback,,7,
2026-06-28T16:44:20.904413+00:00,Mwanza,mwanza,api_fallback,,7,
2026-06-28T16:44:20.904424+00:00,Zanzibar,zanzibar,api_fallback,,7,
2026-06-28T17:14:42.227936+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,8,
2026-06-28T17:14:42.227964+00:00,Dodoma,dodoma,api_fallback,,8,
2026-06-28T17:14:42.227974+00:00,Arusha,arusha,api_fallback,,8,
2026-06-28T17:14:42.227984+00:00,Mwanza,mwanza,api_fallback,,8,
2026-06-28T17:14:42.227993+00:00,Zanzibar,zanzibar,api_fallback,,8,
2026-06-28T17:45:00.176124+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,9,
2026-06-28T17:45:00.176157+00:00,Dodoma,dodoma,api_fallback,,9,
2026-06-28T17:45:00.176172+00:00,Arusha,arusha,api_fallback,,9,
2026-06-28T17:45:00.176185+00:00,Mwanza,mwanza,api_fallback,,9,
2026-06-28T17:45:00.176197+00:00,Zanzibar,zanzibar,api_fallback,,9,
2026-06-28T18:13:37.612827+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,10,
2026-06-28T18:13:37.612860+00:00,Dodoma,dodoma,api_fallback,,10,
2026-06-28T18:13:37.612876+00:00,Arusha,arusha,api_fallback,,10,
2026-06-28T18:13:37.612890+00:00,Mwanza,mwanza,api_fallback,,10,
2026-06-28T18:13:37.612903+00:00,Zanzibar,zanzibar,api_fallback,,10,
2026-06-28T18:44:29.070362+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,11,
2026-06-28T18:44:29.070400+00:00,Dodoma,dodoma,api_fallback,,11,
2026-06-28T18:44:29.070416+00:00,Arusha,arusha,api_fallback,,11,
2026-06-28T18:44:29.070430+00:00,Mwanza,mwanza,api_fallback,,11,
2026-06-28T18:44:29.070444+00:00,Zanzibar,zanzibar,api_fallback,,11,
2026-06-28T19:15:43.144520+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,12,
2026-06-28T19:15:43.144559+00:00,Dodoma,dodoma,api_fallback,,12,
2026-06-28T19:15:43.144576+00:00,Arusha,arusha,api_fallback,,12,
2026-06-28T19:15:43.144592+00:00,Mwanza,mwanza,api_fallback,,12,
2026-06-28T19:15:43.144606+00:00,Zanzibar,zanzibar,api_fallback,,12,
2026-06-28T19:57:06.025501+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,13,
2026-06-28T19:57:06.025539+00:00,Dodoma,dodoma,api_fallback,,13,
2026-06-28T19:57:06.025557+00:00,Arusha,arusha,api_fallback,,13,
2026-06-28T19:57:06.025573+00:00,Mwanza,mwanza,api_fallback,,13,
2026-06-28T19:57:06.025589+00:00,Zanzibar,zanzibar,api_fallback,,13,
