timestamp,city,city_key,model_type,mae,data_points,next_hour_prediction
2026-06-28T13:49:45.614042+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,1,
2026-06-28T13:49:45.614073+00:00,Dodoma,dodoma,api_fallback,,1,
2026-06-28T13:49:45.614082+00:00,Arusha,arusha,api_fallback,,1,
2026-06-28T13:49:45.614087+00:00,Mwanza,mwanza,api_fallback,,1,
2026-06-28T13:49:45.614092+00:00,Zanzibar,zanzibar,api_fallback,,1,
2026-06-28T14:21:13.679500+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,2,
2026-06-28T14:21:13.679526+00:00,Dodoma,dodoma,api_fallback,,2,
2026-06-28T14:21:13.679535+00:00,Arusha,arusha,api_fallback,,2,
2026-06-28T14:21:13.679542+00:00,Mwanza,mwanza,api_fallback,,2,
2026-06-28T14:21:13.679548+00:00,Zanzibar,zanzibar,api_fallback,,2,
2026-06-28T14:35:32.757985+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,3,
2026-06-28T14:35:32.758024+00:00,Dodoma,dodoma,api_fallback,,3,
2026-06-28T14:35:32.758034+00:00,Arusha,arusha,api_fallback,,3,
2026-06-28T14:35:32.758042+00:00,Mwanza,mwanza,api_fallback,,3,
2026-06-28T14:35:32.758049+00:00,Zanzibar,zanzibar,api_fallback,,3,
2026-06-28T15:11:13.319861+00:00,Dar es Salaam,dar_es_salaam,api_fallback,,4,
2026-06-28T15:11:13.319889+00:00,Dodoma,dodoma,api_fallback,,4,
2026-06-28T15:11:13.319900+00:00,Arusha,arusha,api_fallback,,4,
2026-06-28T15:11:13.319909+00:00,Mwanza,mwanza,api_fallback,,4,
2026-06-28T15:11:13.319916+00:00,Zanzibar,zanzibar,api_fallback,,4,
