timestamp,city,city_key,temperature,windspeed,winddirection,weathercode,is_day,humidity,precipitation,pressure
2026-06-28T13:49:42.697642+00:00,Dar es Salaam,dar_es_salaam,27.2,15.2,156,0,1,59,0.3,1017.1
2026-06-28T13:49:43.144029+00:00,Dodoma,dodoma,26.9,13.1,97,0,1,24,0.0,1017.4
2026-06-28T13:49:43.596435+00:00,Arusha,arusha,22.7,5.7,46,0,1,52,0.0,1019.2
2026-06-28T13:49:44.051597+00:00,Mwanza,mwanza,27.3,6.2,244,0,1,30,0.0,1015.2
2026-06-28T13:49:44.482668+00:00,Zanzibar,zanzibar,26.3,21.2,150,0,1,71,0.2,1017.2
2026-06-28T14:21:09.769322+00:00,Dar es Salaam,dar_es_salaam,26.6,14.5,155,0,1,59,0.3,1016.3
2026-06-28T14:21:10.400873+00:00,Dodoma,dodoma,26.5,13.6,98,0,1,22,0.0,1015.9
2026-06-28T14:21:11.056147+00:00,Arusha,arusha,22.3,5.4,40,0,1,49,0.0,1018.0
2026-06-28T14:21:11.714202+00:00,Mwanza,mwanza,26.8,5.2,264,0,1,29,0.0,1014.0
2026-06-28T14:21:12.359730+00:00,Zanzibar,zanzibar,25.9,20.4,148,0,1,70,0.2,1016.5
