timestamp,city,city_key,temperature,windspeed,winddirection,weathercode,is_day,humidity,precipitation,pressure
2026-06-28T13:49:42.697642+00:00,Dar es Salaam,dar_es_salaam,27.2,15.2,156,0,1,59,0.3,1017.1
2026-06-28T13:49:43.144029+00:00,Dodoma,dodoma,26.9,13.1,97,0,1,24,0.0,1017.4
2026-06-28T13:49:43.596435+00:00,Arusha,arusha,22.7,5.7,46,0,1,52,0.0,1019.2
2026-06-28T13:49:44.051597+00:00,Mwanza,mwanza,27.3,6.2,244,0,1,30,0.0,1015.2
2026-06-28T13:49:44.482668+00:00,Zanzibar,zanzibar,26.3,21.2,150,0,1,71,0.2,1017.2
2026-06-28T14:21:09.769322+00:00,Dar es Salaam,dar_es_salaam,26.6,14.5,155,0,1,59,0.3,1016.3
2026-06-28T14:21:10.400873+00:00,Dodoma,dodoma,26.5,13.6,98,0,1,22,0.0,1015.9
2026-06-28T14:21:11.056147+00:00,Arusha,arusha,22.3,5.4,40,0,1,49,0.0,1018.0
2026-06-28T14:21:11.714202+00:00,Mwanza,mwanza,26.8,5.2,264,0,1,29,0.0,1014.0
2026-06-28T14:21:12.359730+00:00,Zanzibar,zanzibar,25.9,20.4,148,0,1,70,0.2,1016.5
2026-06-28T14:35:28.649900+00:00,Dar es Salaam,dar_es_salaam,26.2,14.2,156,0,1,59,0.3,1016.3
2026-06-28T14:35:29.429995+00:00,Dodoma,dodoma,26.2,14.1,100,0,1,22,0.0,1015.9
2026-06-28T14:35:30.222081+00:00,Arusha,arusha,21.9,5.0,52,0,1,49,0.0,1018.0
2026-06-28T14:35:30.808067+00:00,Mwanza,mwanza,26.5,4.4,282,0,1,29,0.0,1014.0
2026-06-28T14:35:31.370918+00:00,Zanzibar,zanzibar,25.7,19.4,147,0,1,70,0.2,1016.5
2026-06-28T15:11:10.000107+00:00,Dar es Salaam,dar_es_salaam,25.5,13.4,158,0,1,58,0.2,1015.4
2026-06-28T15:11:10.465062+00:00,Dodoma,dodoma,25.5,15.5,102,0,1,21,0.0,1014.7
2026-06-28T15:11:10.914322+00:00,Arusha,arusha,20.9,5.4,75,0,1,46,0.0,1016.9
2026-06-28T15:11:11.399734+00:00,Mwanza,mwanza,25.7,4.5,320,0,1,30,0.0,1012.8
2026-06-28T15:11:11.844767+00:00,Zanzibar,zanzibar,25.3,17.6,146,0,1,71,0.0,1015.6
2026-06-28T15:44:13.013712+00:00,Dar es Salaam,dar_es_salaam,24.9,12.7,157,0,0,58,0.2,1015.4
2026-06-28T15:44:13.515361+00:00,Dodoma,dodoma,24.1,18.2,102,0,1,21,0.0,1014.7
2026-06-28T15:44:14.004164+00:00,Arusha,arusha,19.6,6.7,71,0,1,46,0.0,1016.9
2026-06-28T15:44:14.443406+00:00,Mwanza,mwanza,24.5,5.5,341,0,1,30,0.0,1012.8
2026-06-28T15:44:14.883010+00:00,Zanzibar,zanzibar,24.9,16.9,147,0,0,71,0.0,1015.6
2026-06-28T16:14:24.631351+00:00,Dar es Salaam,dar_es_salaam,24.4,12.0,156,0,0,61,0.0,1015.0
2026-06-28T16:14:25.309253+00:00,Dodoma,dodoma,22.7,21.0,102,0,0,22,0.0,1013.8
2026-06-28T16:14:26.144474+00:00,Arusha,arusha,18.4,8.1,65,0,0,46,0.0,1015.8
2026-06-28T16:14:26.952035+00:00,Mwanza,mwanza,23.3,6.1,348,0,0,31,0.0,1011.9
2026-06-28T16:14:27.792642+00:00,Zanzibar,zanzibar,24.7,16.8,149,0,0,75,0.0,1015.1
